[2025-06-04 17:11:39] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:11:39] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:11:39] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:11:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/?page_id=44
[2025-06-04 17:11:40] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:11:40] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:11:40] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:11:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/?page_id=47
[2025-06-04 17:11:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057099\
[2025-06-04 17:11:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:11:41] [class-ss-setup-task.php:82] Adding additional URL to queue: http://localhost/kirby-america-portfolio/?page_id=41
[2025-06-04 17:11:41] [class-ss-setup-task.php:82] Adding additional URL to queue: http://localhost/kirby-america-portfolio/?page_id=44
[2025-06-04 17:11:41] [class-ss-setup-task.php:82] Adding additional URL to queue: http://localhost/kirby-america-portfolio/?page_id=47
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/lightbox.f3fa607b705962362647.bundle.min.js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/media-hints.js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/media-hints.min.js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-accordion.a0f28ea648b29da812a1.bundle.js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-accordion.c546968f7aebebc356f2.bundle.min.js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-accordion.js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-elements.js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-tabs.1fde581754604147f6d7.bundle.min.js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-tabs.213892f3e7a826d32481.bundle.js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-tabs.js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:50] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.967db65f6ba460c1f2e9.bundle.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.fc9d01c2cd0ef46d20fd.bundle.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/new-template.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/new-template.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/notes.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/notes.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:895. Processed Pages: 600
[2025-06-04 17:12:51] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 600 of 895 files
[2025-06-04 17:12:51] [trait-can-process-pages.php:118] Total pages: 895; Pages remaining: 295
[2025-06-04 17:12:51] [class-ss-archive-creation-job.php:241] We're not done with the transfer_files_locally task yet
[2025-06-04 17:12:51] [class-ss-archive-creation-job.php:194] Current task: transfer_files_locally
[2025-06-04 17:12:51] [class-ss-archive-creation-job.php:208] Performing task: transfer_files_locally
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/onboarding.5210063d0c214a5a5858.bundle.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/onboarding.f3ee28aae92135d109a8.bundle.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-app-bar
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-canvas/editor-canvas.min.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-canvas
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-controls/editor-controls.strings.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-controls
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-documents/editor-documents.strings.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-documents
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-editing-panel/editor-editing-panel.strings.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-editing-panel
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-elements
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-elements
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-elements
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-global-classes/editor-global-classes.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-global-classes
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-global-classes/editor-global-classes.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-global-classes
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-global-classes/editor-global-classes.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-global-classes
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-global-classes/editor-global-classes.strings.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-global-classes
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-panels
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-props
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-props
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-props
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-responsive/editor-responsive.strings.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-responsive
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles/editor-styles.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles/editor-styles.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles/editor-styles.min.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:895. Processed Pages: 650
[2025-06-04 17:12:51] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 650 of 895 files
[2025-06-04 17:12:51] [trait-can-process-pages.php:118] Total pages: 895; Pages remaining: 245
[2025-06-04 17:12:51] [class-ss-archive-creation-job.php:241] We're not done with the transfer_files_locally task yet
[2025-06-04 17:12:51] [class-ss-archive-creation-job.php:194] Current task: transfer_files_locally
[2025-06-04 17:12:51] [class-ss-archive-creation-job.php:208] Performing task: transfer_files_locally
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.js.LICENSE.txt
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/editor-styles-repository
[2025-06-04 17:12:51] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor-styles-repository/editor-styles-repository.min.js
