[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:27:06] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:27:07] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:27:07] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:27:07] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:27:08] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026\
[2025-06-04 17:27:08] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js?simply_static_page=6133
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:103] Filesize: 61088 bytes
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408217509f9-20HaFT.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:51] [class-ss-page.php:119] Checking Content Identical:3797d08ea7300416b42226c58e2f3bcb406fdfff===. Value: FALSE
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session/session.asset.php
[2025-06-04 17:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 898
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:80] Excludable found: URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session/session.asset.php
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:90] Skipping URL because it is no-save and no-follow
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session/session.js
[2025-06-04 17:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 898
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408217689c3-TcJ8Md.tmp
[2025-06-04 17:27:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session/session.js?simply_static_page=6135
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session/session.js?simply_static_page=6135
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:103] Filesize: 1817 bytes
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/session/session.js
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408217689c3-TcJ8Md.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/session/session.js
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:51] [class-ss-page.php:119] Checking Content Identical:1ec4fefa68036b93380b50a6736b668a4d61146b===. Value: FALSE
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session/session.js.LICENSE.txt
[2025-06-04 17:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 898
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684082177522c-orKClJ.tmp
[2025-06-04 17:27:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session/session.js.LICENSE.txt?simply_static_page=6136
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session/session.js.LICENSE.txt?simply_static_page=6136
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:103] Filesize: 295 bytes
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/session/session.js.LICENSE.txt
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684082177522c-orKClJ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/session/session.js.LICENSE.txt
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:51] [class-ss-page.php:119] Checking Content Identical:107f9335be9cafa142c889981c42b061f5554c74===. Value: FALSE
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session/session.min.js
[2025-06-04 17:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 898
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684082177fde5-8ww8H6.tmp
[2025-06-04 17:27:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session/session.min.js?simply_static_page=6137
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/session/session.min.js?simply_static_page=6137
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:103] Filesize: 1565 bytes
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/session/session.min.js
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684082177fde5-8ww8H6.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/session/session.min.js
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:51] [class-ss-page.php:119] Checking Content Identical:bff935e87693d4c41d69c0d77bdeb2efc59b1797===. Value: FALSE
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2025-06-04 17:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 898
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:80] Excludable found: URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:90] Skipping URL because it is no-save and no-follow
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-06-04 17:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 898
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684082178fa24-M8mNX3.tmp
[2025-06-04 17:27:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=6139
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=6139
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:103] Filesize: 100781 bytes
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684082178fa24-M8mNX3.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:51] [class-ss-page.php:119] Checking Content Identical:1cd378a5cd72ec7be92939b0b7d4915ccd9ef244===. Value: FALSE
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-06-04 17:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 898
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408217a7e3f-1du2If.tmp
[2025-06-04 17:27:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=6140
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=6140
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:103] Filesize: 15031 bytes
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408217a7e3f-1du2If.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:51] [class-ss-page.php:119] Checking Content Identical:dfa82cced3db92d026c265699858f612b7c4b7ef===. Value: FALSE
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-06-04 17:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 898
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408217b0a22-xtKVKG.tmp
[2025-06-04 17:27:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=6141
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=6141
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:103] Filesize: 37974 bytes
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408217b0a22-xtKVKG.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:51] [class-ss-page.php:119] Checking Content Identical:ff0817b6db51ee9f9713bdb8cf34607f83548f33===. Value: FALSE
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-06-04 17:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 898
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408217c1263-NunYCG.tmp
[2025-06-04 17:27:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=6142
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=6142
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:103] Filesize: 1019 bytes
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408217c1263-NunYCG.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:51] [class-ss-page.php:119] Checking Content Identical:32d37641cd2a16497dd942433844b37bf846d082===. Value: FALSE
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2025-06-04 17:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 898
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:80] Excludable found: URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:90] Skipping URL because it is no-save and no-follow
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-06-04 17:27:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 898
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408217d2e26-EQSxGf.tmp
[2025-06-04 17:27:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=6144
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=6144
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:103] Filesize: 1585735 bytes
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-06-04 17:27:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408217d2e26-EQSxGf.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:52] [class-ss-page.php:119] Checking Content Identical:3dba4da8a748a01027afe2ae8041a5a2641225fe===. Value: FALSE
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-06-04 17:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 898
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684082182392d-nswJo9.tmp
[2025-06-04 17:27:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=6145
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=6145
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:103] Filesize: 216347 bytes
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684082182392d-nswJo9.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:52] [class-ss-page.php:119] Checking Content Identical:b1277383350de9d13497c3ff377cd12eee8b06bc===. Value: FALSE
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-06-04 17:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 898
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684082182ddb2-Xl0x4w.tmp
[2025-06-04 17:27:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=6146
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=6146
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:103] Filesize: 917539 bytes
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684082182ddb2-Xl0x4w.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:52] [class-ss-page.php:119] Checking Content Identical:3e7174eca4acbd48c4a63ebd9ab4c65eb03a70ab===. Value: FALSE
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2025-06-04 17:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 898
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684082186b0d5-G8mPrC.tmp
[2025-06-04 17:27:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=6147
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=6147
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:103] Filesize: 1450 bytes
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684082186b0d5-G8mPrC.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:27:52] [class-ss-page.php:119] Checking Content Identical:35c8c864f6e78bc3f812422c0f53eaec861fa3e4===. Value: FALSE
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2025-06-04 17:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 898
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:80] Excludable found: URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:90] Skipping URL because it is no-save and no-follow
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2025-06-04 17:27:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 898
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408218a7dec-kTtTO9.tmp
[2025-06-04 17:27:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=6149
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=6149
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:103] Filesize: 1348 bytes
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2025-06-04 17:27:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408218a7dec-kTtTO9.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749058026/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2025-06-04 17:27:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
