[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 16:13:03] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 16:13:04] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 16:13:04] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 16:13:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 16:13:06] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583\
[2025-06-04 16:13:06] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/announcement.png
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070cd505c1-S76hf5.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/announcement.png
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:05] [class-ss-page.php:119] Checking Content Identical:c3e980f3bbe40c8bee5b0d3704f013d3dfc800c4===. Value: FALSE
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif
[2025-06-04 16:14:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 877
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070cd66027-1zFbK8.tmp
[2025-06-04 16:14:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif?simply_static_page=1688
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif?simply_static_page=1688
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:103] Filesize: 122369 bytes
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070cd66027-1zFbK8.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/ai/product-image-unification-example.gif
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:05] [class-ss-page.php:119] Checking Content Identical:c922547efe19fe346b085902d3fb2b4c74a19967===. Value: FALSE
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-06-04 16:14:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 877
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070cd71295-J8X785.tmp
[2025-06-04 16:14:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=1689
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg?simply_static_page=1689
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:103] Filesize: 9394 bytes
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070cd71295-J8X785.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Canvas.svg
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:05] [class-ss-page.php:119] Checking Content Identical:2eeec4cc739afd8deaf2a911a36330b9be2ed2c2===. Value: FALSE
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2025-06-04 16:14:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 877
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070cd85fbb-bVYmOF.tmp
[2025-06-04 16:14:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=1690
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg?simply_static_page=1690
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:103] Filesize: 17704 bytes
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070cd85fbb-bVYmOF.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/onboarding/Blank_Preview.jpg
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:05] [class-ss-page.php:119] Checking Content Identical:b4a0d05360f9ac8c3426956e423412070ca1afe3===. Value: FALSE
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2025-06-04 16:14:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 877
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070cd8cf7d-Kd16MR.tmp
[2025-06-04 16:14:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=1691
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg?simply_static_page=1691
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:103] Filesize: 16832 bytes
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070cd8cf7d-Kd16MR.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Account.svg
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:05] [class-ss-page.php:119] Checking Content Identical:69155d8f65f1bdaafba292cb0fed9153a9f4c91e===. Value: FALSE
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2025-06-04 16:14:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 877
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070cd9dc5e-96uWxh.tmp
[2025-06-04 16:14:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=1692
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg?simply_static_page=1692
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:103] Filesize: 18398 bytes
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070cd9dc5e-96uWxh.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:05] [class-ss-page.php:119] Checking Content Identical:e91813a98192e260d49e6361f3ace4c7eb414c17===. Value: FALSE
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello_Biz.svg
[2025-06-04 16:14:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 877
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070cdae758-PuK3OB.tmp
[2025-06-04 16:14:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello_Biz.svg?simply_static_page=1693
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello_Biz.svg?simply_static_page=1693
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:103] Filesize: 62410 bytes
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello_Biz.svg
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070cdae758-PuK3OB.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello_Biz.svg
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:05] [class-ss-page.php:119] Checking Content Identical:9ffba925c790d6a34fde048c80e754d8d45ca54f===. Value: FALSE
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2025-06-04 16:14:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 877
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070cdc1b23-KnjIDW.tmp
[2025-06-04 16:14:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg?simply_static_page=1694
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg?simply_static_page=1694
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:103] Filesize: 14209 bytes
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070cdc1b23-KnjIDW.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:05] [class-ss-page.php:119] Checking Content Identical:2cd1ca54396ca1afa97363ddf2c18e38f79c3496===. Value: FALSE
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2025-06-04 16:14:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 877
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070cdd1537-kuvCK2.tmp
[2025-06-04 16:14:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg?simply_static_page=1695
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg?simply_static_page=1695
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:103] Filesize: 9147 bytes
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070cdd1537-kuvCK2.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:05] [class-ss-page.php:119] Checking Content Identical:86679d0b6b9b8175537123d6e5e40c216c7f2dac===. Value: FALSE
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Site_Planner.svg
[2025-06-04 16:14:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 877
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070cde8c72-RWpIMh.tmp
[2025-06-04 16:14:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Site_Planner.svg?simply_static_page=1696
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/onboarding/Site_Planner.svg?simply_static_page=1696
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:103] Filesize: 5103 bytes
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Site_Planner.svg
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070cde8c72-RWpIMh.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/onboarding/Site_Planner.svg
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:05] [class-ss-page.php:119] Checking Content Identical:3982a195804f680b92b646ba728ce61a2ca117cb===. Value: FALSE
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2025-06-04 16:14:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 877
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070cdf0fa9-RScRaH.tmp
[2025-06-04 16:14:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg?simply_static_page=1697
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg?simply_static_page=1697
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:103] Filesize: 16399 bytes
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2025-06-04 16:14:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070cdf0fa9-RScRaH.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2025-06-04 16:14:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:06] [class-ss-page.php:119] Checking Content Identical:31785ce3a96e78bc0aff8a9ffb14a29d50e3639c===. Value: FALSE
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2025-06-04 16:14:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 877
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070ce0b198-glAELD.tmp
[2025-06-04 16:14:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg?simply_static_page=1698
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg?simply_static_page=1698
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:103] Filesize: 11549 bytes
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070ce0b198-glAELD.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:06] [class-ss-page.php:119] Checking Content Identical:9a203f86cf1396c2b739d79f49bb6c54404ae572===. Value: FALSE
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2025-06-04 16:14:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 877
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070ce18806-fUlZEB.tmp
[2025-06-04 16:14:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg?simply_static_page=1699
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg?simply_static_page=1699
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:103] Filesize: 4327 bytes
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070ce18806-fUlZEB.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 16:14:06] [class-ss-page.php:119] Checking Content Identical:0dc2ec790d1d4dbe2bb5728483cafec08aae4079===. Value: FALSE
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2025-06-04 16:14:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 877
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684070ce1f5df-VcoxSh.tmp
[2025-06-04 16:14:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg?simply_static_page=1700
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg?simply_static_page=1700
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:103] Filesize: 6895 bytes
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2025-06-04 16:14:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684070ce1f5df-VcoxSh.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749053583/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 16:14:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
