[2025-06-04 17:23:19] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:23:19] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:23:20] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:23:21] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:23:21] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:23:21] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:23:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799\
[2025-06-04 17:23:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:24:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408140ed58d-xqwvyC.tmp
[2025-06-04 17:24:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=5359
[2025-06-04 17:24:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=5359
[2025-06-04 17:24:16] [class-ss-url-fetcher.php:103] Filesize: 359 bytes
[2025-06-04 17:24:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:24:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2025-06-04 17:24:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408140ed58d-xqwvyC.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2025-06-04 17:24:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:16] [class-ss-page.php:119] Checking Content Identical:56f5fb4af5120f0782d279a68ece342951eaf802===. Value: FALSE
[2025-06-04 17:24:16] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2025-06-04 17:24:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 898
[2025-06-04 17:24:16] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408140f332e-S3vVpQ.tmp
[2025-06-04 17:24:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=5360
[2025-06-04 17:24:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=5360
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 243 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408140f332e-S3vVpQ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:5d4784a2a23345346d0577ff4b1b41f7125cff99===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840814105109-rcIWI2.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=5361
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=5361
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 1044 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840814105109-rcIWI2.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:7a7207e715c18102641c5f6dd144127bc3c22852===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081410a409-V6X9ub.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=5362
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=5362
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081410a409-V6X9ub.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:1c87f312f9120c6e372a19c2ba22a1e9ae52b259===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081410f7a6-SrbfUA.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=5363
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=5363
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081410f7a6-SrbfUA.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:8514e0b3ea3362608c6ac8b948bf857a6306d020===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840814114854-p5WC2w.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=5364
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=5364
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 168 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840814114854-p5WC2w.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:e5d2546b1a29095b58359421d7af42b1f0efd5ce===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081411a2f9-fzI73C.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=5365
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=5365
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 120 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/line.svg
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081411a2f9-fzI73C.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:3e9ddc08d91b8ac3e092d721b85e283e44244ff4===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081411f9de-rLqy6D.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=5366
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=5366
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 275 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081411f9de-rLqy6D.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:f55959d02d49ffb513cc1d6b0311e313e972e183===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840814124265-ml78dP.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=5367
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=5367
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 285 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840814124265-ml78dP.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:b14f5bff57c199a2ca0f05ade4a63947e6a3eca6===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/68408141293a9-53Tqkp.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=5368
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=5368
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 231 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/68408141293a9-53Tqkp.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:d30e44a21ffda203d030623b6541c819eaefde05===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081412e312-gqyC7o.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=5369
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=5369
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 419 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081412e312-gqyC7o.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:02277a815426cb664895b5bbe3660d8bdc04de0d===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/Untitled-design-2025-05-27T163514.262.png
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081413473c-agO9nh.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/Untitled-design-2025-05-27T163514.262.png?simply_static_page=5370
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/Untitled-design-2025-05-27T163514.262.png?simply_static_page=5370
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 41782 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/05/Untitled-design-2025-05-27T163514.262.png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081413473c-agO9nh.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/uploads/2025/05/Untitled-design-2025-05-27T163514.262.png
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:ff4e378a994041ad5bef085fa79c1da53ed21ab7===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/Untitled-design-2025-05-27T170720.278.png
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081413982c-3IbatE.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/Untitled-design-2025-05-27T170720.278.png?simply_static_page=5371
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/Untitled-design-2025-05-27T170720.278.png?simply_static_page=5371
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 116408 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/05/Untitled-design-2025-05-27T170720.278.png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081413982c-3IbatE.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/uploads/2025/05/Untitled-design-2025-05-27T170720.278.png
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:24:17] [class-ss-page.php:119] Checking Content Identical:826527bbf671acaeed3e03ba2319d9b2c41f36a3===. Value: FALSE
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/3R-DSC_5009-copy-Edited.png
[2025-06-04 17:24:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 898
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/684081413ffb8-3mpj8I.tmp
[2025-06-04 17:24:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/3R-DSC_5009-copy-Edited.png?simply_static_page=5372
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/uploads/2025/05/3R-DSC_5009-copy-Edited.png?simply_static_page=5372
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:103] Filesize: 2396579 bytes
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/uploads/2025/05/3R-DSC_5009-copy-Edited.png
[2025-06-04 17:24:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/684081413ffb8-3mpj8I.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749057799/wp-content/uploads/2025/05/3R-DSC_5009-copy-Edited.png
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:24:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
