[2025-06-04 17:43:54] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-04 17:43:54] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-04 17:43:54] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-04 17:43:56] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-04 17:43:56] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-04 17:43:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-04 17:43:57] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034\
[2025-06-04 17:43:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/kirby-america-portfolio/
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:e44629229df9fcc5803e6d9bca16d55dad445177===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860f67f74-CMrLfK.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=7135
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=7135
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 2343 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860f67f74-CMrLfK.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:e5853e3d159c04d3b642b84767b9e169f362f498===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860f6fbee-7gdDGN.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=7136
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=7136
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 780 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860f6fbee-7gdDGN.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:fa95def3162f5785da915ef9458e2888ad63badd===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860f7499f-1RXVwA.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=7137
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=7137
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 488 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860f7499f-1RXVwA.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:39b9456ab84656d9ba6dd6062237a1c33e1e124b===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860f7bff2-5CjXbq.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=7138
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=7138
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 354 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860f7bff2-5CjXbq.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:e581e7e6fc3157dfee90317a95d900a0c452ba9a===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860f80ffe-FfkRcw.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=7139
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=7139
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 189 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860f80ffe-FfkRcw.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:53fe33c1d4c5c8a06654584345936076605ef05a===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860f862c1-9R6xyx.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=7140
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=7140
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860f862c1-9R6xyx.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:22452fa8817d29ad96f333cdc78bb87ac8fc49de===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860f8bc43-atK1Hw.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=7141
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=7141
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860f8bc43-atK1Hw.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:f58258f80dc518914cd6668caf3f3feb8f81d366===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/split.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860f90fcd-Gb7leZ.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=7142
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=7142
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 242 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860f90fcd-Gb7leZ.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/split.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:1ef8a77b8f3a77ed12663df15277a7e9bf5c5db3===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860f98627-159Gvc.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=7143
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=7143
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860f98627-159Gvc.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:fb2ce617ea197d377cc336a1f1e78234e24b6dda===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860f9d200-K5iQm6.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=7144
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=7144
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860f9d200-K5iQm6.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:7c47e0ce31b3c07ead551e262a3cdc3b3b3a8b9f===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860fa3108-wk0z1Q.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=7145
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=7145
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860fa3108-wk0z1Q.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:4844f51f07edc0fa0b4f24f56b5616106fd084b2===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860fa883d-QSLvIk.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=7146
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=7146
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860fa883d-QSLvIk.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:6031cbcb8e3f97f4b2306dfa150cd5cf7f2a06ec===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860fb3a84-iPvYBp.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=7147
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=7147
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 176 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle.svg
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\PC\AppData\Local\Temp/6840860fb3a84-iPvYBp.tmp to C:\xampp\htdocs\kirby-america-portfolio/wp-content/uploads\simply-static\temp-files/simply-static-1-1749059034/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-04 17:44:47] [class-ss-page.php:119] Checking Content Identical:4dba77574c9b3d4e64aae39cef5d6647845dd7ad===. Value: FALSE
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-06-04 17:44:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 898
[2025-06-04 17:44:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\PC\AppData\Local\Temp/6840860fb9720-S1IxSc.tmp
[2025-06-04 17:44:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=7148
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/kirby-america-portfolio/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=7148
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:103] Filesize: 3121 bytes
[2025-06-04 17:44:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
